"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 04:11:16 UTC 2026","Sun Jan 04 04:11:16 UTC 2026","729","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Jan 04 04:11:10 UTC 2026","Sun Jan 04 04:11:10 UTC 2026","658","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Jan 04 04:11:13 UTC 2026","Sun Jan 04 04:11:14 UTC 2026","784","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Jan 04 04:11:07 UTC 2026","Sun Jan 04 04:11:09 UTC 2026","2157","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Jan 04 04:11:15 UTC 2026","Sun Jan 04 04:11:16 UTC 2026","681","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Jan 04 04:11:10 UTC 2026","Sun Jan 04 04:11:11 UTC 2026","795","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Jan 04 04:11:11 UTC 2026","Sun Jan 04 04:11:12 UTC 2026","697","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Jan 04 04:11:16 UTC 2026","Sun Jan 04 04:11:17 UTC 2026","782","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Jan 04 04:11:12 UTC 2026","Sun Jan 04 04:11:13 UTC 2026","793","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jan 04 04:11:12 UTC 2026","Sun Jan 04 04:11:12 UTC 2026","804","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Jan 04 04:11:14 UTC 2026","Sun Jan 04 04:11:15 UTC 2026","752","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
