"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 04:02:41 UTC 2026","Fri Jan 09 04:02:42 UTC 2026","681","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Jan 09 04:02:35 UTC 2026","Fri Jan 09 04:02:36 UTC 2026","687","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Jan 09 04:02:40 UTC 2026","Fri Jan 09 04:02:41 UTC 2026","803","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Jan 09 04:02:33 UTC 2026","Fri Jan 09 04:02:35 UTC 2026","2271","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Jan 09 04:02:39 UTC 2026","Fri Jan 09 04:02:39 UTC 2026","814","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Jan 09 04:02:36 UTC 2026","Fri Jan 09 04:02:37 UTC 2026","811","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Jan 09 04:02:42 UTC 2026","Fri Jan 09 04:02:43 UTC 2026","830","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Jan 09 04:02:38 UTC 2026","Fri Jan 09 04:02:39 UTC 2026","803","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Jan 09 04:02:42 UTC 2026","Fri Jan 09 04:02:42 UTC 2026","768","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Jan 09 04:02:39 UTC 2026","Fri Jan 09 04:02:40 UTC 2026","799","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Jan 09 04:02:37 UTC 2026","Fri Jan 09 04:02:38 UTC 2026","712","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
