"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 03:54:01 UTC 2025","Sat Jul 12 03:54:04 UTC 2025","2532","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Jul 12 03:54:10 UTC 2025","Sat Jul 12 03:54:12 UTC 2025","1297","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Jul 12 03:54:08 UTC 2025","Sat Jul 12 03:54:09 UTC 2025","1011","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Jul 12 03:54:09 UTC 2025","Sat Jul 12 03:54:10 UTC 2025","1129","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Jul 12 03:54:04 UTC 2025","Sat Jul 12 03:54:05 UTC 2025","1081","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Jul 12 03:54:06 UTC 2025","Sat Jul 12 03:54:07 UTC 2025","1079","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Jul 12 03:54:13 UTC 2025","Sat Jul 12 03:54:14 UTC 2025","1248","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Jul 12 03:54:07 UTC 2025","Sat Jul 12 03:54:08 UTC 2025","1124","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Jul 12 03:54:12 UTC 2025","Sat Jul 12 03:54:13 UTC 2025","1215","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Jul 12 03:54:14 UTC 2025","Sat Jul 12 03:54:15 UTC 2025","1234","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Jul 12 03:54:05 UTC 2025","Sat Jul 12 03:54:06 UTC 2025","1258","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
