"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 03:57:56 UTC 2025","Wed Dec 24 03:57:58 UTC 2025","1422","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Dec 24 03:58:03 UTC 2025","Wed Dec 24 03:58:04 UTC 2025","1275","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Dec 24 03:57:50 UTC 2025","Wed Dec 24 03:57:52 UTC 2025","2626","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Dec 24 03:57:55 UTC 2025","Wed Dec 24 03:57:56 UTC 2025","1231","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Dec 24 03:57:58 UTC 2025","Wed Dec 24 03:57:59 UTC 2025","1414","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Dec 24 03:57:52 UTC 2025","Wed Dec 24 03:57:53 UTC 2025","1175","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Dec 24 03:58:00 UTC 2025","Wed Dec 24 03:58:02 UTC 2025","1326","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Dec 24 03:58:02 UTC 2025","Wed Dec 24 03:58:03 UTC 2025","1166","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Dec 24 03:57:59 UTC 2025","Wed Dec 24 03:58:00 UTC 2025","1395","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Dec 24 03:57:53 UTC 2025","Wed Dec 24 03:57:55 UTC 2025","1478","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Dec 24 03:58:04 UTC 2025","Wed Dec 24 03:58:06 UTC 2025","1602","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
