"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 04:59:12 UTC 2026","Mon Feb 02 04:59:13 UTC 2026","729","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Feb 02 04:59:10 UTC 2026","Mon Feb 02 04:59:11 UTC 2026","736","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Feb 02 04:59:11 UTC 2026","Mon Feb 02 04:59:12 UTC 2026","761","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Feb 02 04:59:15 UTC 2026","Mon Feb 02 04:59:15 UTC 2026","720","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Feb 02 04:59:09 UTC 2026","Mon Feb 02 04:59:10 UTC 2026","658","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Feb 02 04:59:05 UTC 2026","Mon Feb 02 04:59:08 UTC 2026","2816","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Feb 02 04:59:14 UTC 2026","Mon Feb 02 04:59:15 UTC 2026","709","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Feb 02 04:59:13 UTC 2026","Mon Feb 02 04:59:14 UTC 2026","631","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Feb 02 04:59:09 UTC 2026","Mon Feb 02 04:59:09 UTC 2026","780","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Feb 02 04:59:08 UTC 2026","Mon Feb 02 04:59:09 UTC 2026","662","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Feb 02 04:59:12 UTC 2026","Mon Feb 02 04:59:12 UTC 2026","758","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
