"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 30 03:57:26 UTC 2025","Sun Nov 30 03:57:27 UTC 2025","988","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Nov 30 03:57:31 UTC 2025","Sun Nov 30 03:57:32 UTC 2025","1179","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Nov 30 03:57:28 UTC 2025","Sun Nov 30 03:57:29 UTC 2025","1079","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Nov 30 03:57:34 UTC 2025","Sun Nov 30 03:57:35 UTC 2025","1014","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Nov 30 03:57:24 UTC 2025","Sun Nov 30 03:57:26 UTC 2025","2595","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Nov 30 03:57:36 UTC 2025","Sun Nov 30 03:57:38 UTC 2025","1279","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Nov 30 03:57:29 UTC 2025","Sun Nov 30 03:57:31 UTC 2025","1326","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Nov 30 03:57:33 UTC 2025","Sun Nov 30 03:57:34 UTC 2025","1106","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Nov 30 03:57:32 UTC 2025","Sun Nov 30 03:57:33 UTC 2025","1180","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Nov 30 03:57:27 UTC 2025","Sun Nov 30 03:57:28 UTC 2025","1164","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Nov 30 03:57:35 UTC 2025","Sun Nov 30 03:57:36 UTC 2025","1081","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
