"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 03:28:23 UTC 2025","Wed Sep 10 03:28:25 UTC 2025","1831","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Sep 10 03:28:26 UTC 2025","Wed Sep 10 03:28:28 UTC 2025","1352","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Sep 10 03:28:29 UTC 2025","Wed Sep 10 03:28:30 UTC 2025","1647","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Sep 10 03:28:17 UTC 2025","Wed Sep 10 03:28:18 UTC 2025","1223","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Sep 10 03:28:28 UTC 2025","Wed Sep 10 03:28:29 UTC 2025","1213","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Sep 10 03:28:30 UTC 2025","Wed Sep 10 03:28:32 UTC 2025","1415","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Sep 10 03:28:19 UTC 2025","Wed Sep 10 03:28:21 UTC 2025","1830","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Sep 10 03:28:25 UTC 2025","Wed Sep 10 03:28:26 UTC 2025","1499","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Sep 10 03:28:14 UTC 2025","Wed Sep 10 03:28:17 UTC 2025","3219","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Sep 10 03:28:18 UTC 2025","Wed Sep 10 03:28:19 UTC 2025","1476","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Sep 10 03:28:21 UTC 2025","Wed Sep 10 03:28:23 UTC 2025","1592","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
