"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 03:42:41 UTC 2025","Mon Oct 13 03:42:43 UTC 2025","1881","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Oct 13 03:42:38 UTC 2025","Mon Oct 13 03:42:39 UTC 2025","1361","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Oct 13 03:42:30 UTC 2025","Mon Oct 13 03:42:31 UTC 2025","1446","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Oct 13 03:42:31 UTC 2025","Mon Oct 13 03:42:33 UTC 2025","1687","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Oct 13 03:42:24 UTC 2025","Mon Oct 13 03:42:27 UTC 2025","3036","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Oct 13 03:42:36 UTC 2025","Mon Oct 13 03:42:38 UTC 2025","1524","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Oct 13 03:42:28 UTC 2025","Mon Oct 13 03:42:30 UTC 2025","1627","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Oct 13 03:42:27 UTC 2025","Mon Oct 13 03:42:28 UTC 2025","1356","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Oct 13 03:42:39 UTC 2025","Mon Oct 13 03:42:41 UTC 2025","1482","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Oct 13 03:42:35 UTC 2025","Mon Oct 13 03:42:36 UTC 2025","1631","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Oct 13 03:42:33 UTC 2025","Mon Oct 13 03:42:35 UTC 2025","1664","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
