"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 03:42:47 UTC 2025","Thu Oct 30 03:42:50 UTC 2025","2362","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Oct 30 03:42:54 UTC 2025","Thu Oct 30 03:42:54 UTC 2025","749","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Oct 30 03:42:56 UTC 2025","Thu Oct 30 03:42:57 UTC 2025","764","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Oct 30 03:42:51 UTC 2025","Thu Oct 30 03:42:52 UTC 2025","899","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Oct 30 03:42:55 UTC 2025","Thu Oct 30 03:42:56 UTC 2025","632","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Oct 30 03:42:54 UTC 2025","Thu Oct 30 03:42:55 UTC 2025","741","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Oct 30 03:42:50 UTC 2025","Thu Oct 30 03:42:51 UTC 2025","761","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Oct 30 03:42:52 UTC 2025","Thu Oct 30 03:42:53 UTC 2025","770","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Oct 30 03:42:53 UTC 2025","Thu Oct 30 03:42:54 UTC 2025","743","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Oct 30 03:42:50 UTC 2025","Thu Oct 30 03:42:50 UTC 2025","645","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Oct 30 03:42:56 UTC 2025","Thu Oct 30 03:42:56 UTC 2025","713","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
