"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 13 03:49:30 UTC 2025","Sat Dec 13 03:49:31 UTC 2025","1448","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Dec 13 03:49:31 UTC 2025","Sat Dec 13 03:49:33 UTC 2025","1671","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Dec 13 03:49:36 UTC 2025","Sat Dec 13 03:49:38 UTC 2025","1608","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Dec 13 03:49:34 UTC 2025","Sat Dec 13 03:49:36 UTC 2025","1650","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Dec 13 03:49:41 UTC 2025","Sat Dec 13 03:49:43 UTC 2025","1964","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Dec 13 03:49:39 UTC 2025","Sat Dec 13 03:49:41 UTC 2025","1532","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Dec 13 03:49:33 UTC 2025","Sat Dec 13 03:49:34 UTC 2025","1729","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Dec 13 03:49:28 UTC 2025","Sat Dec 13 03:49:30 UTC 2025","1704","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Dec 13 03:49:38 UTC 2025","Sat Dec 13 03:49:39 UTC 2025","1379","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Dec 13 03:49:23 UTC 2025","Sat Dec 13 03:49:26 UTC 2025","3294","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Dec 13 03:49:26 UTC 2025","Sat Dec 13 03:49:28 UTC 2025","1428","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
