"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 25 03:48:04 UTC 2025","Mon Aug 25 03:48:06 UTC 2025","1478","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Aug 25 03:47:50 UTC 2025","Mon Aug 25 03:47:54 UTC 2025","3448","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Aug 25 03:47:56 UTC 2025","Mon Aug 25 03:47:57 UTC 2025","1045","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Aug 25 03:48:00 UTC 2025","Mon Aug 25 03:48:01 UTC 2025","1181","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Aug 25 03:47:55 UTC 2025","Mon Aug 25 03:47:56 UTC 2025","1177","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Aug 25 03:48:03 UTC 2025","Mon Aug 25 03:48:04 UTC 2025","1168","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Aug 25 03:47:58 UTC 2025","Mon Aug 25 03:48:00 UTC 2025","1324","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Aug 25 03:47:54 UTC 2025","Mon Aug 25 03:47:55 UTC 2025","1003","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Aug 25 03:48:02 UTC 2025","Mon Aug 25 03:48:03 UTC 2025","960","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Aug 25 03:47:57 UTC 2025","Mon Aug 25 03:47:58 UTC 2025","1328","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Aug 25 03:48:01 UTC 2025","Mon Aug 25 03:48:02 UTC 2025","1261","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
