"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 03:42:19 UTC 2025","Tue Aug 19 03:42:19 UTC 2025","759","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Aug 19 03:42:11 UTC 2025","Tue Aug 19 03:42:14 UTC 2025","2419","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Aug 19 03:42:16 UTC 2025","Tue Aug 19 03:42:17 UTC 2025","891","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Aug 19 03:42:19 UTC 2025","Tue Aug 19 03:42:20 UTC 2025","664","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Aug 19 03:42:21 UTC 2025","Tue Aug 19 03:42:22 UTC 2025","761","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Aug 19 03:42:18 UTC 2025","Tue Aug 19 03:42:19 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Aug 19 03:42:15 UTC 2025","Tue Aug 19 03:42:16 UTC 2025","793","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Aug 19 03:42:20 UTC 2025","Tue Aug 19 03:42:21 UTC 2025","735","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Aug 19 03:42:17 UTC 2025","Tue Aug 19 03:42:18 UTC 2025","807","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Aug 19 03:42:16 UTC 2025","Tue Aug 19 03:42:16 UTC 2025","677","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Aug 19 03:42:14 UTC 2025","Tue Aug 19 03:42:15 UTC 2025","1059","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
