"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 03:48:20 UTC 2025","Wed Nov 26 03:48:20 UTC 2025","780","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Nov 26 03:48:17 UTC 2025","Wed Nov 26 03:48:17 UTC 2025","808","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Nov 26 03:48:17 UTC 2025","Wed Nov 26 03:48:18 UTC 2025","694","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Nov 26 03:48:16 UTC 2025","Wed Nov 26 03:48:17 UTC 2025","666","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Nov 26 03:48:21 UTC 2025","Wed Nov 26 03:48:22 UTC 2025","945","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Nov 26 03:48:22 UTC 2025","Wed Nov 26 03:48:23 UTC 2025","763","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Nov 26 03:48:19 UTC 2025","Wed Nov 26 03:48:20 UTC 2025","812","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Nov 26 03:48:14 UTC 2025","Wed Nov 26 03:48:16 UTC 2025","2300","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Nov 26 03:48:20 UTC 2025","Wed Nov 26 03:48:21 UTC 2025","812","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Nov 26 03:48:23 UTC 2025","Wed Nov 26 03:48:24 UTC 2025","911","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Nov 26 03:48:18 UTC 2025","Wed Nov 26 03:48:19 UTC 2025","810","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
