"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 03:33:26 UTC 2025","Thu Oct 09 03:33:27 UTC 2025","819","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Oct 09 03:33:21 UTC 2025","Thu Oct 09 03:33:21 UTC 2025","962","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Oct 09 03:33:20 UTC 2025","Thu Oct 09 03:33:20 UTC 2025","843","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Oct 09 03:33:28 UTC 2025","Thu Oct 09 03:33:29 UTC 2025","1050","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Oct 09 03:33:23 UTC 2025","Thu Oct 09 03:33:24 UTC 2025","999","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Oct 09 03:33:17 UTC 2025","Thu Oct 09 03:33:20 UTC 2025","2987","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Oct 09 03:33:25 UTC 2025","Thu Oct 09 03:33:26 UTC 2025","970","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Oct 09 03:33:24 UTC 2025","Thu Oct 09 03:33:25 UTC 2025","982","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Oct 09 03:33:27 UTC 2025","Thu Oct 09 03:33:28 UTC 2025","910","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Oct 09 03:33:21 UTC 2025","Thu Oct 09 03:33:22 UTC 2025","848","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Oct 09 03:33:22 UTC 2025","Thu Oct 09 03:33:23 UTC 2025","1014","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
