"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 03:59:54 UTC 2025","Tue Jul 15 03:59:55 UTC 2025","1020","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Jul 15 03:59:56 UTC 2025","Tue Jul 15 03:59:57 UTC 2025","1035","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Jul 15 04:00:00 UTC 2025","Tue Jul 15 04:00:01 UTC 2025","1040","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Jul 15 03:59:58 UTC 2025","Tue Jul 15 03:59:59 UTC 2025","968","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Jul 15 04:00:01 UTC 2025","Tue Jul 15 04:00:02 UTC 2025","1064","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Jul 15 04:00:02 UTC 2025","Tue Jul 15 04:00:03 UTC 2025","1033","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Jul 15 03:59:55 UTC 2025","Tue Jul 15 03:59:56 UTC 2025","902","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Jul 15 03:59:53 UTC 2025","Tue Jul 15 03:59:54 UTC 2025","901","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Jul 15 03:59:47 UTC 2025","Tue Jul 15 03:59:53 UTC 2025","5441","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Jul 15 03:59:57 UTC 2025","Tue Jul 15 03:59:58 UTC 2025","861","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Jul 15 03:59:59 UTC 2025","Tue Jul 15 04:00:00 UTC 2025","1116","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
