"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 03:34:01 UTC 2025","Sun Sep 07 03:34:02 UTC 2025","674","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Sep 07 03:34:00 UTC 2025","Sun Sep 07 03:34:01 UTC 2025","763","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Sep 07 03:33:58 UTC 2025","Sun Sep 07 03:33:59 UTC 2025","747","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Sep 07 03:34:04 UTC 2025","Sun Sep 07 03:34:04 UTC 2025","662","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Sep 07 03:34:02 UTC 2025","Sun Sep 07 03:34:03 UTC 2025","667","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Sep 07 03:34:03 UTC 2025","Sun Sep 07 03:34:04 UTC 2025","762","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Sep 07 03:34:01 UTC 2025","Sun Sep 07 03:34:01 UTC 2025","762","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Sep 07 03:33:55 UTC 2025","Sun Sep 07 03:33:57 UTC 2025","2191","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Sep 07 03:33:57 UTC 2025","Sun Sep 07 03:33:58 UTC 2025","677","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Sep 07 03:33:58 UTC 2025","Sun Sep 07 03:33:58 UTC 2025","730","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Sep 07 03:33:59 UTC 2025","Sun Sep 07 03:34:00 UTC 2025","757","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
