"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 04:08:45 UTC 2025","Tue Aug 05 04:08:46 UTC 2025","895","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Aug 05 04:08:48 UTC 2025","Tue Aug 05 04:08:49 UTC 2025","950","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Aug 05 04:08:47 UTC 2025","Tue Aug 05 04:08:48 UTC 2025","878","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Aug 05 04:08:40 UTC 2025","Tue Aug 05 04:08:43 UTC 2025","2614","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Aug 05 04:08:50 UTC 2025","Tue Aug 05 04:08:51 UTC 2025","1031","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Aug 05 04:08:46 UTC 2025","Tue Aug 05 04:08:47 UTC 2025","991","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Aug 05 04:08:43 UTC 2025","Tue Aug 05 04:08:44 UTC 2025","884","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Aug 05 04:08:52 UTC 2025","Tue Aug 05 04:08:53 UTC 2025","1033","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Aug 05 04:08:51 UTC 2025","Tue Aug 05 04:08:52 UTC 2025","1016","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Aug 05 04:08:49 UTC 2025","Tue Aug 05 04:08:50 UTC 2025","1240","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Aug 05 04:08:44 UTC 2025","Tue Aug 05 04:08:45 UTC 2025","1009","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
