"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 04:59:52 UTC 2026","Thu Feb 12 04:59:54 UTC 2026","1575","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Feb 12 04:59:54 UTC 2026","Thu Feb 12 04:59:55 UTC 2026","1427","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Feb 12 04:59:50 UTC 2026","Thu Feb 12 04:59:52 UTC 2026","1682","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Feb 12 04:59:49 UTC 2026","Thu Feb 12 04:59:50 UTC 2026","1744","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Feb 12 04:59:42 UTC 2026","Thu Feb 12 04:59:44 UTC 2026","1502","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Feb 12 04:59:55 UTC 2026","Thu Feb 12 04:59:57 UTC 2026","1511","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Feb 12 04:59:47 UTC 2026","Thu Feb 12 04:59:49 UTC 2026","1672","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Feb 12 04:59:39 UTC 2026","Thu Feb 12 04:59:42 UTC 2026","3194","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Feb 12 04:59:57 UTC 2026","Thu Feb 12 04:59:59 UTC 2026","2034","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Feb 12 04:59:45 UTC 2026","Thu Feb 12 04:59:47 UTC 2026","1545","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Feb 12 04:59:44 UTC 2026","Thu Feb 12 04:59:45 UTC 2026","1804","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
