"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 03:57:41 UTC 2025","Tue Dec 16 03:57:42 UTC 2025","776","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Dec 16 03:57:38 UTC 2025","Tue Dec 16 03:57:41 UTC 2025","2399","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Dec 16 03:57:48 UTC 2025","Tue Dec 16 03:57:48 UTC 2025","732","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Dec 16 03:57:45 UTC 2025","Tue Dec 16 03:57:46 UTC 2025","1123","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Dec 16 03:57:41 UTC 2025","Tue Dec 16 03:57:41 UTC 2025","658","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Dec 16 03:57:44 UTC 2025","Tue Dec 16 03:57:45 UTC 2025","733","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Dec 16 03:57:46 UTC 2025","Tue Dec 16 03:57:47 UTC 2025","631","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Dec 16 03:57:43 UTC 2025","Tue Dec 16 03:57:44 UTC 2025","772","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Dec 16 03:57:47 UTC 2025","Tue Dec 16 03:57:48 UTC 2025","712","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Dec 16 03:57:44 UTC 2025","Tue Dec 16 03:57:44 UTC 2025","744","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Dec 16 03:57:42 UTC 2025","Tue Dec 16 03:57:43 UTC 2025","697","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
