"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 04:00:23 UTC 2025","Fri Jul 18 04:00:25 UTC 2025","1012","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Jul 18 04:00:25 UTC 2025","Fri Jul 18 04:00:26 UTC 2025","1047","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Jul 18 04:00:21 UTC 2025","Fri Jul 18 04:00:22 UTC 2025","944","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Jul 18 04:00:22 UTC 2025","Fri Jul 18 04:00:23 UTC 2025","1081","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Jul 18 04:00:26 UTC 2025","Fri Jul 18 04:00:27 UTC 2025","1016","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Jul 18 04:00:18 UTC 2025","Fri Jul 18 04:00:19 UTC 2025","997","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Jul 18 04:00:11 UTC 2025","Fri Jul 18 04:00:17 UTC 2025","5362","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Jul 18 04:00:17 UTC 2025","Fri Jul 18 04:00:18 UTC 2025","874","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Jul 18 04:00:21 UTC 2025","Fri Jul 18 04:00:21 UTC 2025","853","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Jul 18 04:00:19 UTC 2025","Fri Jul 18 04:00:20 UTC 2025","926","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Jul 18 04:00:20 UTC 2025","Fri Jul 18 04:00:21 UTC 2025","997","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
