"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 20 04:05:23 UTC 2025","Sun Jul 20 04:05:24 UTC 2025","688","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Jul 20 04:05:31 UTC 2025","Sun Jul 20 04:05:32 UTC 2025","852","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Jul 20 04:05:30 UTC 2025","Sun Jul 20 04:05:31 UTC 2025","830","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jul 20 04:05:27 UTC 2025","Sun Jul 20 04:05:28 UTC 2025","694","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Jul 20 04:05:25 UTC 2025","Sun Jul 20 04:05:26 UTC 2025","729","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Jul 20 04:05:29 UTC 2025","Sun Jul 20 04:05:30 UTC 2025","813","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Jul 20 04:05:26 UTC 2025","Sun Jul 20 04:05:27 UTC 2025","823","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Jul 20 04:05:28 UTC 2025","Sun Jul 20 04:05:29 UTC 2025","847","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Jul 20 04:05:28 UTC 2025","Sun Jul 20 04:05:28 UTC 2025","768","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Jul 20 04:05:24 UTC 2025","Sun Jul 20 04:05:25 UTC 2025","1461","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Jul 20 04:05:19 UTC 2025","Sun Jul 20 04:05:23 UTC 2025","3924","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
