"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 03:43:41 UTC 2025","Fri Nov 07 03:43:41 UTC 2025","758","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Nov 07 03:43:41 UTC 2025","Fri Nov 07 03:43:42 UTC 2025","886","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Nov 07 03:43:46 UTC 2025","Fri Nov 07 03:43:47 UTC 2025","886","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Nov 07 03:43:42 UTC 2025","Fri Nov 07 03:43:43 UTC 2025","780","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Nov 07 03:43:48 UTC 2025","Fri Nov 07 03:43:49 UTC 2025","973","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Nov 07 03:43:43 UTC 2025","Fri Nov 07 03:43:44 UTC 2025","944","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Nov 07 03:43:45 UTC 2025","Fri Nov 07 03:43:46 UTC 2025","912","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Nov 07 03:43:44 UTC 2025","Fri Nov 07 03:43:45 UTC 2025","931","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Nov 07 03:43:38 UTC 2025","Fri Nov 07 03:43:41 UTC 2025","2368","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Nov 07 03:43:47 UTC 2025","Fri Nov 07 03:43:48 UTC 2025","865","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Nov 07 03:43:47 UTC 2025","Fri Nov 07 03:43:47 UTC 2025","785","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
