"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 12 03:57:43 UTC 2025","Fri Dec 12 03:57:45 UTC 2025","1932","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Dec 12 03:57:41 UTC 2025","Fri Dec 12 03:57:42 UTC 2025","1362","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Dec 12 03:57:26 UTC 2025","Fri Dec 12 03:57:29 UTC 2025","3140","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Dec 12 03:57:31 UTC 2025","Fri Dec 12 03:57:32 UTC 2025","1737","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Dec 12 03:57:34 UTC 2025","Fri Dec 12 03:57:36 UTC 2025","1707","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Dec 12 03:57:29 UTC 2025","Fri Dec 12 03:57:31 UTC 2025","1392","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Dec 12 03:57:36 UTC 2025","Fri Dec 12 03:57:37 UTC 2025","1699","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Dec 12 03:57:37 UTC 2025","Fri Dec 12 03:57:39 UTC 2025","1665","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Dec 12 03:57:39 UTC 2025","Fri Dec 12 03:57:41 UTC 2025","1556","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Dec 12 03:57:42 UTC 2025","Fri Dec 12 03:57:43 UTC 2025","1516","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Dec 12 03:57:32 UTC 2025","Fri Dec 12 03:57:34 UTC 2025","1510","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
