"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 03:38:25 UTC 2025","Sun Sep 21 03:38:26 UTC 2025","795","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Sep 21 03:38:22 UTC 2025","Sun Sep 21 03:38:23 UTC 2025","747","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Sep 21 03:38:19 UTC 2025","Sun Sep 21 03:38:22 UTC 2025","2262","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Sep 21 03:38:28 UTC 2025","Sun Sep 21 03:38:29 UTC 2025","798","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Sep 21 03:38:29 UTC 2025","Sun Sep 21 03:38:29 UTC 2025","697","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Sep 21 03:38:25 UTC 2025","Sun Sep 21 03:38:25 UTC 2025","797","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Sep 21 03:38:22 UTC 2025","Sun Sep 21 03:38:22 UTC 2025","703","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Sep 21 03:38:24 UTC 2025","Sun Sep 21 03:38:25 UTC 2025","806","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Sep 21 03:38:23 UTC 2025","Sun Sep 21 03:38:24 UTC 2025","799","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Sep 21 03:38:27 UTC 2025","Sun Sep 21 03:38:28 UTC 2025","646","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Sep 21 03:38:26 UTC 2025","Sun Sep 21 03:38:27 UTC 2025","776","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
