"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 03:37:58 UTC 2025","Mon Sep 29 03:38:00 UTC 2025","1410","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Sep 29 03:37:57 UTC 2025","Mon Sep 29 03:37:58 UTC 2025","1557","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Sep 29 03:37:55 UTC 2025","Mon Sep 29 03:37:57 UTC 2025","1716","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Sep 29 03:37:48 UTC 2025","Mon Sep 29 03:37:50 UTC 2025","1678","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Sep 29 03:37:53 UTC 2025","Mon Sep 29 03:37:55 UTC 2025","1812","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Sep 29 03:37:51 UTC 2025","Mon Sep 29 03:37:53 UTC 2025","1737","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Sep 29 03:37:50 UTC 2025","Mon Sep 29 03:37:51 UTC 2025","1513","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Sep 29 03:37:47 UTC 2025","Mon Sep 29 03:37:48 UTC 2025","1444","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Sep 29 03:37:43 UTC 2025","Mon Sep 29 03:37:47 UTC 2025","3351","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Sep 29 03:38:00 UTC 2025","Mon Sep 29 03:38:01 UTC 2025","1537","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Sep 29 03:38:01 UTC 2025","Mon Sep 29 03:38:03 UTC 2025","1964","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
