"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 04:05:22 UTC 2025","Mon Aug 11 04:05:23 UTC 2025","677","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Aug 11 04:05:23 UTC 2025","Mon Aug 11 04:05:24 UTC 2025","750","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Aug 11 04:05:20 UTC 2025","Mon Aug 11 04:05:21 UTC 2025","789","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Aug 11 04:05:18 UTC 2025","Mon Aug 11 04:05:19 UTC 2025","813","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Aug 11 04:05:21 UTC 2025","Mon Aug 11 04:05:22 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Aug 11 04:05:24 UTC 2025","Mon Aug 11 04:05:25 UTC 2025","864","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Aug 11 04:05:22 UTC 2025","Mon Aug 11 04:05:22 UTC 2025","762","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Aug 11 04:05:17 UTC 2025","Mon Aug 11 04:05:18 UTC 2025","690","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Aug 11 04:05:19 UTC 2025","Mon Aug 11 04:05:19 UTC 2025","707","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Aug 11 04:05:13 UTC 2025","Mon Aug 11 04:05:17 UTC 2025","4257","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Aug 11 04:05:19 UTC 2025","Mon Aug 11 04:05:20 UTC 2025","796","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
